"lon";"lat";"species";"datasetKey";"reference"
-80.11266;26.206897;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.685014;24.427129;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.97901;24.771436;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.386404;25.164323;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.943775;24.908055;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.610087;25.848484;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-82.873357;24.667096;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-85.664738;30.061397;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-41.024075;-21.662058;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.472625;19.225124;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.773331;24.917247;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.090725;25.076744;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.588494;27.889334;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.519705;25.139715;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.739617;24.484616;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.789738;24.880948;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.195153;24.933813;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.592388;24.42799;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.981362;24.454377;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.369272;24.619255;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.1999;26.734293;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.578047;24.55365;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.107309;26.739034;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.976175;24.665761;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.234506;25.086623;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.053222;26.62364;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.316701;25.153367;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.468973;25.869224;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.038118;26.8578;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.400568;24.629299;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.439663;28.523622;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.954208;26.270433;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.054259;26.880399;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.582067;25.879436;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.083694;26.807651;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.105088;26.634949;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-82.900353;24.788462;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-82.557823;27.115906;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.953136;24.736355;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.182868;24.699992;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-87.285267;20.49994;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.519199;25.107282;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-83.275318;14.062379;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-85.74692;30.10079;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-79.040968;20.812195;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-78.918861;20.637877;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-78.963218;20.963849;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-78.816683;20.851229;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-78.938954;20.997299;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-78.845765;20.719491;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.399608;25.1837;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.238361;29.858423;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.180412;27.160391;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.335966;29.822448;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.061236;27.187335;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-51.924185;4.894663;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.944837;24.630448;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.812335;24.866876;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-78.85046;20.916998;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.059702;26.62635;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.60362;24.883951;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.024871;26.732921;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.045214;26.213998;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.535484;24.753835;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.77279;24.981556;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.182752;9.109211;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-82.579288;26.88576;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-82.522131;27.743862;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.178821;26.703545;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.566003;24.984374;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.354521;25.152047;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.714195;25.838025;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.980496;24.455167;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.466309;24.981507;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.115337;26.769646;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.216345;24.746276;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.025039;24.665677;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.752791;24.538184;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.83561;24.75929;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.82135;24.704632;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.653558;24.482989;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.575122;27.682786;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.410823;25.186221;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.459516;25.004091;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.59388;24.702752;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.522938;24.762977;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-68.251729;12.315306;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-78.904855;20.806465;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-78.902234;20.858438;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-78.971987;20.91464;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.732323;24.834949;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.651387;24.856579;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.665198;24.8794;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-80.742189;24.912101;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
-81.485728;24.66791;"Epinephelus itajara";"50c9509d-22c7-4a22-a47d-8c48425ef4a7";"GBIF"
